system:index,NO2_Density,date,.geo
20220204T075219_20220204T083808,9.118485057080068E-5,2022-02-04T07:52:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220204T075719_20220204T084458,,2022-02-04T07:57:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220205T073219_20220205T082110,,2022-02-05T07:32:14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220205T073719_20220205T082533,1.3409810071451792E-4,2022-02-05T07:37:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220206T071719_20220206T080628,8.579251351205805E-5,2022-02-06T07:17:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220206T085719_20220206T094931,,2022-02-06T08:57:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220207T083719_20220207T092604,9.062246647954506E-5,2022-02-07T08:37:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220208T082057_20220208T090831,7.868173520275306E-5,2022-02-08T08:20:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220209T075815_20220209T084709,6.822968208097704E-5,2022-02-09T07:58:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220209T080315_20220209T084832,,2022-02-09T08:03:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220210T074315_20220210T083333,1.0042584093410703E-4,2022-02-10T07:43:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220211T072315_20220211T081107,8.01733607603643E-5,2022-02-11T07:23:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220212T070315_20220212T075332,,2022-02-12T07:03:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220212T084315_20220212T093504,9.800004233302409E-5,2022-02-12T08:43:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220212T084815_20220212T093826,,2022-02-12T08:48:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220213T082315_20220213T091300,9.264115159308972E-5,2022-02-13T08:23:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220213T082815_20220213T091411,,2022-02-13T08:28:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220214T080815_20220214T085837,9.716128721852034E-5,2022-02-14T08:08:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220215T074815_20220215T083606,9.167067781068018E-5,2022-02-15T07:48:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220216T072815_20220216T081559,7.973969895209807E-5,2022-02-16T07:28:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220217T070815_20220217T075832,6.238914307772286E-5,2022-02-17T07:08:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220217T071315_20220217T075935,6.16280527731967E-5,2022-02-17T07:13:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220217T084815_20220217T093500,7.252967348369845E-5,2022-02-17T08:48:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220217T085315_20220217T093902,7.253025904692268E-5,2022-02-17T08:53:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220218T065315_20220218T074236,,2022-02-18T06:53:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220218T083315_20220218T092233,7.031437504523012E-5,2022-02-18T08:33:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220219T081315_20220219T090005,8.137191374369506E-5,2022-02-19T08:13:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220220T075315_20220220T084632,1.0298526299517522E-4,2022-02-20T07:53:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220221T073400_20220221T082236,1.0494718058815372E-4,2022-02-21T07:33:54,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220222T071556_20220222T081517,8.749271850381657E-5,2022-02-22T07:15:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220222T085556_20220222T095720,,2022-02-22T08:55:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220223T083657_20220223T094112,7.51523220009005E-5,2022-02-23T08:36:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220223T084157_20220223T094312,,2022-02-23T08:41:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220224T081657_20220224T092016,7.833395088251868E-5,2022-02-24T08:16:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220224T082157_20220224T092706,,2022-02-24T08:21:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220225T080157_20220225T090935,9.096818440055312E-5,2022-02-25T08:01:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220226T074157_20220226T084717,7.996512957970761E-5,2022-02-26T07:41:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220227T072157_20220227T082418,6.730042051404092E-5,2022-02-27T07:21:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220227T090157_20220227T100907,,2022-02-27T09:01:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220228T070657_20220228T080528,,2022-02-28T07:06:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220228T084157_20220228T094517,8.352803977099091E-5,2022-02-28T08:41:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220228T084657_20220228T095159,8.352556782839009E-5,2022-02-28T08:46:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220301T082657_20220301T092200,8.46039617210896E-5,2022-03-01T08:26:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220302T080657_20220302T091138,8.331632760030944E-5,2022-03-02T08:06:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220303T074657_20220303T084917,8.317367609203748E-5,2022-03-03T07:46:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220304T072657_20220304T083133,7.766668111421574E-5,2022-03-04T07:26:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220304T073157_20220304T083736,8.630340650758672E-5,2022-03-04T07:31:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220305T071157_20220305T080159,5.6701232944011145E-5,2022-03-05T07:11:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220305T085157_20220305T093835,8.738567550633037E-5,2022-03-05T08:51:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220306T083157_20220306T092001,8.037172271713879E-5,2022-03-06T08:31:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220307T081157_20220307T085836,8.345342832821284E-5,2022-03-07T08:11:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220308T075157_20220308T084033,9.224082080358044E-5,2022-03-08T07:51:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220308T075657_20220308T084532,,2022-03-08T07:56:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220310T071521_20220310T080528,8.77632995258034E-5,2022-03-10T07:15:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220310T085521_20220310T094004,,2022-03-10T08:55:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220311T070021_20220311T074702,,2022-03-11T07:00:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220311T084021_20220311T093030,9.268756905454799E-5,2022-03-11T08:40:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312T082021_20220312T091057,9.560175062283817E-5,2022-03-12T08:20:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220313T080021_20220313T085226,9.613368466112068E-5,2022-03-13T08:00:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220314T074021_20220314T082900,1.0731230016615393E-4,2022-03-14T07:40:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220315T072021_20220315T080928,,2022-03-15T07:20:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220315T072521_20220315T081259,1.003642796157999E-4,2022-03-15T07:25:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220316T070521_20220316T075258,,2022-03-16T07:05:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220316T084521_20220316T093133,9.674107787045711E-5,2022-03-16T08:45:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220317T082521_20220317T091629,1.0581778470978381E-4,2022-03-17T08:25:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220318T080521_20220318T085130,1.1232429695767425E-4,2022-03-18T08:05:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220318T081021_20220318T085726,,2022-03-18T08:10:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220319T074521_20220319T083508,1.078644952340534E-4,2022-03-19T07:45:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220319T075021_20220319T083633,1.0786299507480668E-4,2022-03-19T07:50:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220320T073021_20220320T081807,9.513850213901838E-5,2022-03-20T07:30:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220321T071021_20220321T080002,8.618103595262551E-5,2022-03-21T07:10:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220321T085021_20220321T094129,1.0763888222197293E-4,2022-03-21T08:50:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220322T083021_20220322T091927,1.1323900407005739E-4,2022-03-22T08:30:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220322T083521_20220322T092433,,2022-03-22T08:35:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220323T081021_20220323T090027,1.1701054809985159E-4,2022-03-23T08:10:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220323T081521_20220323T090633,1.1544664718328433E-4,2022-03-23T08:15:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220324T075521_20220324T084731,1.0345402755243348E-4,2022-03-24T07:55:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220325T073521_20220325T082630,9.727690703473165E-5,2022-03-25T07:35:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220326T071521_20220326T080956,9.738170790397792E-5,2022-03-26T07:15:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220326T085521_20220326T093935,,2022-03-26T08:55:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327T070021_20220327T075035,,2022-03-27T07:00:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327T083521_20220327T092629,7.847053407018796E-5,2022-03-27T08:35:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327T084021_20220327T092801,8.639505255144039E-5,2022-03-27T08:40:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220328T082021_20220328T091400,1.1069800977643035E-4,2022-03-28T08:20:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220329T080021_20220329T085401,1.1357221226709373E-4,2022-03-29T08:00:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220330T074021_20220330T082637,1.1959621820851262E-4,2022-03-30T07:40:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220331T072021_20220331T081056,,2022-03-31T07:20:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220331T072521_20220331T081458,1.1015980082205301E-4,2022-03-31T07:25:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220401T070521_20220401T075625,,2022-04-01T07:05:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220401T084521_20220401T093230,1.0387851661282938E-4,2022-04-01T08:45:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220402T082521_20220402T091629,9.06467599267148E-5,2022-04-02T08:25:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220403T080521_20220403T085602,1.0115438993407638E-4,2022-04-03T08:05:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220403T081021_20220403T090257,,2022-04-03T08:10:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220404T074521_20220404T083530,1.0242478619724178E-4,2022-04-04T07:45:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220404T075021_20220404T084100,1.056146735206394E-4,2022-04-04T07:50:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220405T073021_20220405T082128,8.878854480593487E-5,2022-04-05T07:30:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220406T071021_20220406T080529,8.197139517120388E-5,2022-04-06T07:10:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220406T085021_20220406T094129,8.97619749825358E-5,2022-04-06T08:50:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220407T083021_20220407T092602,9.710540859026424E-5,2022-04-07T08:30:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220407T083521_20220407T093126,,2022-04-07T08:35:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220408T081021_20220408T085856,9.133892833147544E-5,2022-04-08T08:10:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220408T081521_20220408T090356,1.0395437892057854E-4,2022-04-08T08:15:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220409T075521_20220409T084555,8.954957369108053E-5,2022-04-09T07:55:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220410T073521_20220410T082748,9.22117686255079E-5,2022-04-10T07:35:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220411T071521_20220411T080957,7.068638629554073E-5,2022-04-11T07:15:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220411T085521_20220411T094925,,2022-04-11T08:55:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220412T070021_20220412T074917,,2022-04-12T07:00:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220412T083521_20220412T092420,9.18226409056033E-5,2022-04-12T08:35:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220412T084021_20220412T092948,9.151296210762359E-5,2022-04-12T08:40:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220413T082021_20220413T090918,8.102968217575908E-5,2022-04-13T08:20:16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220414T080021_20220414T085329,1.0002646086575845E-4,2022-04-14T08:00:15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220415T073844_20220415T082726,,2022-04-15T07:38:38,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220415T074344_20220415T083618,9.503733396457883E-5,2022-04-15T07:43:38,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220416T072344_20220416T081423,9.066117468843392E-5,2022-04-16T07:23:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220417T070344_20220417T075550,,2022-04-17T07:03:38,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220417T084344_20220417T093821,9.55036598025216E-5,2022-04-17T08:43:38,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220418T082344_20220418T091419,1.0625596210813878E-4,2022-04-18T08:23:38,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220418T082844_20220418T091922,,2022-04-18T08:28:38,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220419T080344_20220419T084859,1.137530050896044E-4,2022-04-19T08:03:38,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220419T080844_20220419T085821,1.1080261857012664E-4,2022-04-19T08:08:38,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220420T074844_20220420T083954,1.2385605994278732E-4,2022-04-20T07:48:38,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220421T072756_20220421T082219,1.0716879574137275E-4,2022-04-21T07:27:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220422T070756_20220422T075451,6.444234166975182E-5,2022-04-22T07:07:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220422T071256_20220422T080418,6.613112951233337E-5,2022-04-22T07:12:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220422T084756_20220422T093750,3.243732349958971E-5,2022-04-22T08:47:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220422T085256_20220422T094355,3.2391281481960254E-5,2022-04-22T08:52:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220423T065256_20220423T074252,,2022-04-23T06:52:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220423T083256_20220423T092523,1.1812858585160267E-4,2022-04-23T08:32:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220424T081256_20220424T090454,9.427550045393895E-5,2022-04-24T08:12:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220425T075256_20220425T084524,1.1385348538393923E-4,2022-04-25T07:52:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220426T073256_20220426T082119,9.689807863732349E-5,2022-04-26T07:32:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220426T073756_20220426T082224,,2022-04-26T07:37:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220427T071256_20220427T080000,,2022-04-27T07:12:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220427T071756_20220427T080754,9.559620245035411E-5,2022-04-27T07:17:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220427T085756_20220427T095022,,2022-04-27T08:57:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220428T065756_20220428T074653,,2022-04-28T06:57:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220428T083756_20220428T093147,1.0700923537526009E-4,2022-04-28T08:37:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220429T081756_20220429T091421,1.1044921850037135E-4,2022-04-29T08:17:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220430T075756_20220430T084726,1.1536570581404919E-4,2022-04-30T07:57:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220430T080256_20220430T085353,,2022-04-30T08:02:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220501T073756_20220501T082627,,2022-05-01T07:37:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220501T074256_20220501T083222,1.0132828931368274E-4,2022-05-01T07:42:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220502T072256_20220502T081621,9.279958828747921E-5,2022-05-02T07:22:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220503T070256_20220503T075623,,2022-05-03T07:02:51,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220503T084256_20220503T093821,9.555313923906598E-5,2022-05-03T08:42:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220503T084756_20220503T094256,,2022-05-03T08:47:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220504T064729_20220504T115107,,2022-05-04T06:47:23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220505T080450_20220505T084427,1.047862576410463E-4,2022-05-05T08:04:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220505T080950_20220505T084643,,2022-05-05T08:09:45,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220506T074450_20220506T082522,1.135805939783402E-4,2022-05-06T07:44:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220506T074950_20220506T082659,1.0886682919320859E-4,2022-05-06T07:49:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220507T072950_20220507T080722,1.1168582696736927E-4,2022-05-07T07:29:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220508T071232_20220508T074945,7.046061733458883E-5,2022-05-08T07:12:26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220508T085232_20220508T093147,8.590685165948592E-5,2022-05-08T08:52:26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220509T065232_20220509T073140,,2022-05-09T06:52:26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220509T083232_20220509T091149,1.0505724960063425E-4,2022-05-09T08:32:27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220510T081232_20220510T085324,7.040335036593807E-5,2022-05-10T08:12:27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220511T075126_20220511T083356,7.397631474717288E-5,2022-05-11T07:51:20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220511T075626_20220511T083516,,2022-05-11T07:56:20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220512T073140_20220512T081246,,2022-05-12T07:31:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220512T073640_20220512T081325,7.73219979052392E-5,2022-05-12T07:36:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220513T071428_20220513T075251,8.733924205794758E-5,2022-05-13T07:14:22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220513T085428_20220513T094219,,2022-05-13T08:54:22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220514T083628_20220514T091951,1.0592980936950933E-4,2022-05-14T08:36:23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220514T084128_20220514T092051,,2022-05-14T08:41:22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220515T081628_20220515T085621,1.149502999419842E-4,2022-05-15T08:16:22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220515T082128_20220515T085941,,2022-05-15T08:21:22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220516T080128_20220516T084021,8.849794651163164E-5,2022-05-16T08:01:23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220517T074128_20220517T082214,9.601225622915793E-5,2022-05-17T07:41:22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220518T072128_20220518T080250,7.438364629196744E-5,2022-05-18T07:21:22,"{""type"":""MultiPoint"",""coordinates"":[]}"
